relative_time,DecibelSource,AccX,AccY,AccZ
19988,,1.3323732614517212,-7.572859764099121,0.8595184087753296
20004,40.42850636325277,,,
20054,,-2.4672248363494873,-4.862623691558838,
20055,,,,3.5206735134124756
20104,44.45934314725824,,,
20121,,-2.8443117141723633,-3.4189200401306152,0.7182605266571045
20184,39.93988982058048,,,
20188,,0.8535329103469849,-14.077905654907227,-10.766724586486816
20254,,1.889025092124939,-11.44907283782959,-6.508637428283691
20264,40.23855393598727,,,
20321,,-7.141903877258301,-9.348160743713379,1.2761094570159912
20344,41.221254579095465,,,
20387,,,-14.27423095703125,
20388,,-0.32202014327049255,,-1.335964560508728
20424,42.52184580275361,,,
20454,,4.371812343597412,-7.396886348724365,8.756793022155762
20504,43.657061355330285,,,
20521,,5.661089897155762,-12.67011547088623,-2.1320366859436035
20584,34.72363571938912,,,
20587,,,-7.281964302062988,
20588,,-2.6455929279327393,,-0.22385786473751068
20654,,2.3487119674682617,-10.020931243896484,-1.8602946996688843
20664,34.18114445970862,,,
20721,,1.766920804977417,-8.686163902282715,0.5374982953071594
20744,35.58536379569433,,,
20787,,,-10.84094524383545,
20788,,-0.9421183466911316,,0.06823474913835526
20824,37.73776265268971,,,
20854,,3.3195607662200928,-11.312602996826172,
20855,,,,-0.16879121959209442
20904,43.658570072075065,,,
20921,,4.821922302246094,-12.676100730895996,-2.3068132400512695
20984,41.47285021478388,,,
20987,,,-11.233593940734863,
20988,,3.602076530456543,,-1.7118542194366455
21054,,,-15.674838066101074,
21055,,-5.194220542907715,,4.947618007659912
21064,40.69525975803672,,,
21121,,-5.102043628692627,-12.677297592163086,0.5039794445037842
21144,38.58993498945579,,,
21188,,2.3056161403656006,-7.280767440795898,0.8702923059463501
21224,42.94623572568454,,,
21254,,,-4.049792289733887,
21255,,-3.0550012588500977,,3.5745432376861572
21320,,,-1.96683669090271,
21321,,-2.9759926795959473,,1.07379949092865
21323,43.752962471331365,,,
21387,,3.9049429893493652,-19.639636993408203,-15.275007247924805
21403,39.29693395078218,,,
21454,,,-5.990292549133301,
21455,,-3.6954503059387207,,-2.8155810832977295
21484,39.507299810247844,,,
21521,,-7.936778545379639,-11.8225679397583,1.2521674633026123
21564,42.4794944129098,,,
21587,,,-5.959167957305908,
21588,,-2.0039467811584473,,4.784811973571777
21644,42.921962891844494,,,
21654,,2.652775526046753,-12.269086837768555,6.731297969818115
21721,,5.207388877868652,-9.925163269042969,-3.1914708614349365
21724,39.19910954361854,,,
21787,,,-8.154650688171387,
21788,,-3.005920171737671,,1.7058687210083008
21804,35.952252137729914,,,
21854,,0.8846575021743774,-9.548076629638672,-0.8655039072036743
21884,33.46597168048127,,,
21921,,1.4879963397979736,-9.493009567260742,2.1368250846862793
21964,37.56713539331645,,,
21988,,1.4772224426269531,-11.117475509643555,0.6775590777397156
22044,39.04726772391505,,,
22054,,2.456450939178467,-11.043255805969238,-0.35913026332855225
22121,,6.0190229415893555,-12.00572395324707,-2.8562827110290527
22124,43.6315308931958,,,
22187,,-1.9405004978179932,-11.870451927185059,
22188,,,,-0.4345476031303406
22204,41.06696467252473,,,
22254,,-4.772840976715088,-15.017630577087402,2.9077579975128174
22284,37.37447126326818,,,
22321,,3.3267433643341064,-10.462661743164062,-0.3256114423274994
22364,48.24592337642716,,,
22387,,,-5.322310447692871,
22388,,-0.14006079733371735,,3.6571431159973145
22444,40.456356856271036,,,
22454,,-2.385822057723999,-4.648342609405518,
22455,,,,3.0538041591644287
22521,,-2.7281928062438965,-4.618414878845215,0.24899697303771973
22524,40.25592546003381,,,
22587,,,-17.196353912353516,
22588,,5.3127336502075195,,-12.768278121948242
22624,37.17859073995269,,,
22654,,-1.6304513216018677,-4.819528102874756,
22655,,,,-1.7693150043487549
22704,39.51913521958008,,,
22721,,-10.576386451721191,-19.62287712097168,-3.754108190536499
22784,44.787627763446494,,,
22787,,,-2.7126305103302,
22788,,-0.5279214978218079,,9.159018516540527
22854,,3.5039141178131104,-12.464214324951172,
22855,,,,3.9037458896636963
22864,41.844461030698945,,,
22921,,0.5303156971931458,-8.334216117858887,0.3292027413845062
22944,34.944289397258416,,,
22987,,,-9.963470458984375,
22988,,-2.0697872638702393,,0.48961424827575684
23024,33.01437016539103,,,
23054,,,-9.883264541625977,
23055,,1.2964602708816528,,-1.3024457693099976
23104,37.28576982786696,,,
23121,,0.26096799969673157,-10.220847129821777,-0.6392518281936646
23184,40.8709938682137,,,
23187,,,-12.576741218566895,
23188,,2.96162748336792,,-2.053027868270874
23254,,,-14.324508666992188,
23255,,5.128379821777344,,-0.5590460896492004
23264,43.01833429944313,,,
23321,,1.8052281141281128,-10.29746150970459,-6.111199855804443
23344,38.53129942603723,,,
23387,,,-13.417106628417969,
23388,,-0.767341673374176,,3.537432909011841
23424,37.753927033855234,,,
23454,,,-13.363236427307129,
23455,,-4.653131008148193,,0.8571242094039917
23504,45.16190606878125,,,
23521,,0.993593692779541,-8.11514663696289,
23522,,,,1.194706678390503
23584,40.06208440183376,,,
23587,,,-4.620809078216553,
23588,,-2.213439464569092,,3.511096715927124
23654,,-3.362656354904175,-2.9328970909118652,
23655,,,,1.1097124814987183
23665,43.451699814077294,,,
23721,,1.260547161102295,-13.662511825561523,-10.109517097473145
23744,38.99469133308393,,,
23787,,,-13.2710599899292,
23788,,2.652775526046753,,-7.934384346008301
23824,41.55994497760763,,,
23854,,-6.329071998596191,-9.099164009094238,-0.5183446407318115
23921,,-2.3798365592956543,-5.21097993850708,7.587224960327148
23924,38.97236944392914,,,
23987,,,-8.281543731689453,
23988,,4.216189384460449,,9.75278091430664
24004,44.69032480493571,,,
24054,,4.332307815551758,-11.384428977966309,
24055,,,,-3.3004069328308105
24084,38.64682183498482,,,
24121,,-1.3455413579940796,-7.909245491027832,0.7613561153411865
24164,33.644547244214124,,,
24187,,,-9.015366554260254,
24188,,-0.13287819921970367,,-0.6392518281936646
24244,34.82503041826953,,,
24254,,1.1228805780410767,-9.854534149169922,0.14604631066322327
24321,,0.8667010068893433,-10.190919876098633,-0.6715735793113708
24324,35.477833558202995,,,
24387,,,-12.202049255371094,
24388,,2.140416383743286,,-0.17836803197860718
24404,40.85089531027381,,,
24454,,,-11.943474769592285,
24455,,4.301183223724365,,-1.6938977241516113
24484,43.18375914567752,,,
24521,,-0.2454056739807129,-12.312182426452637,-1.6508020162582397
24564,42.27963762791259,,,
24587,,,-14.741100311279297,
24588,,-5.191826343536377,,5.1116204261779785
24644,38.00500594947293,,,
24654,,-2.183511972427368,-11.349713325500488,0.2753331959247589
24721,,2.029085874557495,-7.07606315612793,1.194706678390503
24724,45.2272970362678,,,
24787,,,-4.90571928024292,
24788,,-2.2589292526245117,,4.0078935623168945
24804,41.26408147580585,,,
24854,,,-3.444059133529663,
24855,,-3.671508312225342,,1.7693150043487549
24884,37.598996187014635,,,
24921,,-0.25737667083740234,-12.676100730895996,-8.701725959777832
24964,40.43854828182604,,,
24987,,,-12.05839729309082,
24988,,3.801992416381836,,-7.338228225708008
25044,41.26591441677008,,,
25054,,-6.336254596710205,-7.347805023193359,2.7305870056152344
25121,,-0.9971849918365479,-15.133749008178711,-2.4217350482940674
25124,43.12075088934053,,,
25187,,,-6.920440196990967,
25188,,2.40736985206604,,7.760804653167725
25224,43.4999507651945,,,
25254,,4.90571928024292,-11.111490249633789,-2.4636335372924805
25304,36.46387094988883,,,
25321,,-1.702277421951294,-8.037335395812988,0.4752490520477295
25384,35.146845450233656,,,
25387,,,-9.751583099365234,
25388,,0.3818751573562622,,-1.0031704902648926
25454,,,-9.544485092163086,
25455,,1.4832079410552979,,2.3056161403656006
25464,32.22225976012153,,,
25521,,0.9145850539207458,-9.99459457397461,-0.009576806798577309
25544,38.3673826561649,,,
25588,,0.50876784324646,-11.81179428100586,0.2849099934101105
25624,40.02455533501766,,,
25654,,,-11.489773750305176,
25655,,4.732139587402344,,-2.098517894744873
25704,39.1692649776097,,,
25721,,5.062539577484131,-12.360066413879395,-3.6367924213409424
25784,39.264222517235304,,,
25787,,,-13.134590148925781,
25788,,-2.9664158821105957,,4.095282077789307
25854,,-4.264073371887207,-11.668142318725586,
25855,,,,0.993593692779541
25864,36.62503155887668,,,
25921,,2.692279815673828,-9.5624418258667,-0.812831461429596
25944,44.24744380941725,,,
25988,,-1.7705121040344238,-5.51504373550415,4.4639892578125
26024,43.05286679485424,,,
26054,,,-4.812345504760742,
26055,,-3.7385458946228027,,1.4329297542572021
26104,40.42733605597996,,,
26121,,-1.823184609413147,-8.007407188415527,
26184,42.66587746187518,,,
26187,,,-14.131775856018066,
26188,,4.040215492248535,,-10.465055465698242
26254,,-3.9695863723754883,-5.559336185455322,
26255,,,,0.08978256583213806
26264,42.34110539430389,,,
26321,,-0.9684545993804932,-16.182409286499023,-4.36343240737915
26344,39.8927033842256,,,
26387,,,-5.440823554992676,
26388,,0.9469067454338074,,9.674968719482422
26444,44.26605169353238,,,
26454,,,-13.187262535095215,
26455,,5.5760955810546875,,-0.6739677786827087
26521,,-0.6117185354232788,-7.817068576812744,1.0666168928146362
26524,36.06477035555191,,,
26588,,-0.05027823522686958,-9.890447616577148,-0.29807811975479126
26604,37.049351759836505,,,
26654,,3.8977603912353516,-9.925163269042969,0.09457096457481384
26684,33.5443570525248,,,
26721,,-0.1843535304069519,-10.126276016235352,-0.008379706181585789
26764,37.74804454604773,,,
26788,,1.6675615310668945,-11.18092155456543,-0.05746084079146385
26844,41.978536381400446,,,
26854,,3.264493942260742,-11.038467407226562,0.16639702022075653
26921,,4.323928356170654,-11.660959243774414,-4.911705017089844
26924,43.519791534748144,,,
26988,,-1.6903064250946045,-12.187684059143066,1.6065093278884888
27004,42.452452962438734,,,
27054,,,-13.84566879272461,
27055,,-5.778405666351318,,1.3934253454208374
27084,35.898317425356396,,,
27121,,3.706224203109741,-10.441113471984863,-0.4967968463897705
27164,44.83807061232562,,,
27187,,-1.3048399686813354,-5.400122165679932,4.347870349884033
27244,44.495475435907935,,,
27254,,-3.3458969593048096,-4.1874589920043945,2.5318682193756104
27321,,-1.1204863786697388,-6.447585105895996,-1.215057373046875
27324,40.67324420748304,,,
27387,,,-16.974889755249023,
27388,,4.932055473327637,,-13.570335388183594
27404,39.346481340627484,,,
27454,,-2.056619167327881,-3.623624324798584,-1.5741876363754272
27484,41.27113262510469,,,
27521,,-5.565321922302246,-20.105308532714844,-4.689043998718262
27564,41.97681868853203,,,
27587,,,-1.9608511924743652,
27588,,-1.6376339197158813,,8.635885238647461
27644,43.1531584796467,,,
27654,,4.073734283447266,-14.43224811553955,
27655,,,,3.2190041542053223
27721,,0.8200140595436096,-7.627926826477051,-0.002394201699644327
27744,37.78141313844883,,,
27787,,,-9.445125579833984,
27788,,-1.987187385559082,,1.8806453943252563
27824,35.417639283024954,,,
27854,,,-9.786299705505371,
27855,,1.4281413555145264,,-1.9979612827301025
27904,35.53414520503745,,,
27921,,1.5167267322540283,-9.44871711730957,-0.7457938194274902
27984,39.013263609991746,,,
27988,,2.1559786796569824,-10.822988510131836,-0.9983820915222168
28054,,,-11.640608787536621,
28055,,1.2844891548156738,,-0.9540894031524658
28064,41.509197868137264,,,
28121,,5.706579685211182,-10.807426452636719,-4.284423828125
28144,42.903586142971804,,,
28187,,,-11.975796699523926,
28188,,1.0079588890075684,,0.3447650372982025
28224,42.00064172988856,,,
28254,,,-12.591106414794922,
28255,,-3.870227098464966,,2.874239206314087
28304,38.755598986649815,,,
28321,,3.6739025115966797,-10.557232856750488,-1.6843209266662598
28384,43.05571631792351,,,
28387,,-0.7661445140838623,-7.169436931610107,
28388,,,,2.6228480339050293
28454,,-2.8383262157440186,-6.222530364990234,1.8746598958969116
28464,46.10050764391593,,,
28521,,-2.5282769203186035,-3.8510735034942627,0.014365210197865963
28544,43.37271495535073,,,
28588,,1.0031704902648926,-13.140576362609863,-10.187328338623047
28624,44.112186634079734,,,
28654,,1.6196774244308472,-10.948684692382812,
28655,,,,-6.069301128387451
28704,42.88679249502269,,,
28721,,-7.903259754180908,-10.729615211486816,-0.3148375153541565
28784,40.43462135233787,,,
28787,,,-12.618639945983887,
28788,,-0.2190694510936737,,0.3519476354122162
28854,,2.9245173931121826,-7.094019412994385,
28855,,,,7.238868713378906
28864,43.59394538058173,,,
28921,,4.106055736541748,-11.54005241394043,-1.0977414846420288
28944,37.03506250237262,,,
28987,,,-7.726089000701904,
28988,,-1.479616641998291,,0.7721300721168518
29043,35.45355377012238,,,
29054,,1.3192051649093628,-10.302249908447266,-1.2749123573303223
29122,,,-8.60236644744873,
29123,35.8368184840447,1.945288896560669,,2.0231003761291504
29188,,-0.5231330990791321,-10.773907661437988,0.04429273307323456
29203,38.86214104213322,,,
29253,,,-11.827356338500977,
29254,,2.1152772903442383,,1.0235211849212646
29283,42.493144932435946,,,
29320,,,-11.751938819885254,
29321,,4.3406877517700195,,-1.4472949504852295
29363,47.000583671906995,,,
29387,,5.242104530334473,-10.439916610717773,-3.002328872680664
29443,49.92658740758091,,,
29454,,-4.0330328941345215,-16.065093994140625,6.289567947387695
29521,,-5.507861137390137,-13.479355812072754,1.0785878896713257
29524,48.1917204537148,,,
29588,,2.6898856163024902,-7.666234016418457,0.49799394607543945
29604,47.19055906051445,,,
29654,,,-4.299986362457275,
29655,,-3.064578056335449,,4.028244495391846
29684,45.61268367907737,,,
29721,,-4.496310710906982,-3.044227361679077,0.6931213736534119
29764,45.35302397374109,,,
29787,,,-13.041216850280762,
29788,,2.270900249481201,,-9.607931137084961
29844,48.0632822634363,,,
29854,,2.560598611831665,-12.99931812286377,-7.739256858825684
29921,,-5.258863925933838,-5.239710330963135,2.1140801906585693
29924,50.68258384136769,,,
29987,,,-16.214731216430664,
29988,,-1.5466543436050415,,-5.263652324676514
30004,51.22389789873618,,,
30054,,,-5.627571105957031,
30055,,3.0585925579071045,,8.910021781921387
30084,46.01086066534176,,,
30121,,4.630385875701904,-13.010091781616211,
30122,,,,-0.05147533491253853
30164,39.08999517163264,,,
30187,,,-7.45913553237915,
30188,,-1.9584569931030273,,1.1192892789840698
30244,36.73667083636018,,,
30254,,1.6136919260025024,-10.108319282531738,-1.7202339172363281
30321,,1.8519150018692017,-9.455899238586426,1.2246341705322266
30344,35.03915753538513,,,
30388,,0.8643068075180054,-10.508151054382324,-0.31364041566848755
30424,39.50692707067856,,,
30454,,,-10.666168212890625,
30455,,2.0195090770721436,,-0.19632454216480255
30504,39.62347465311228,,,
30521,,2.9245173931121826,-10.94150161743164,-2.0398597717285156
30584,40.89958583177576,,,
30587,,,-12.3983736038208,
30588,,3.645172119140625,,-1.3730746507644653
30654,,-3.9228994846343994,-16.023195266723633,
30655,,,,3.3686418533325195
30664,40.75993789118514,,,
30721,,-4.873397350311279,-12.78264331817627,0.5446808934211731
30744,37.02423804398031,,,
30787,,,-9.75517463684082,
30788,,2.169146776199341,,0.9852139949798584
30824,42.19996971571162,,,
30854,,-2.742558002471924,-5.037400245666504,
30855,,,,4.248510837554932
30904,45.25618115035148,,,
30921,,-3.1531636714935303,-4.337096214294434,1.1516109704971313
30984,45.96876250419201,,,
30987,,,-9.564835548400879,
30988,,0.40462008118629456,,-6.439205646514893
31054,,,-13.863624572753906,
31055,,3.847482204437256,,-9.051279067993164
31064,40.77984349325451,,,
31121,,-3.6296098232269287,-3.799597978591919,1.334767460823059
31144,40.54841775302256,,,
31187,,-1.0618284940719604,-19.932926177978516,
31188,,,,-8.882488250732422
31224,46.434462623772845,,,
31254,,0.7601590156555176,-3.2836475372314453,
31255,,,,7.254431247711182
31304,44.244479976489,,,
31321,,4.708197593688965,-12.905943870544434,0.0694318488240242
31384,37.67366909455419,,,
31387,,,-7.850587368011475,
31388,,-2.9460651874542236,,-0.08619125932455063
31454,,,-9.982624053955078,
31455,,-0.889445960521698,,0.9026140570640564
31465,36.97989093191965,,,
31521,,1.6627731323242188,-9.300276756286621,1.6424223184585571
31564,37.390546214451064,,,
31587,,,-10.468647003173828,
31588,,0.9876081943511963,,0.5003881454467773
31644,38.50903140997122,,,
31654,,0.6308721303939819,-10.7511625289917,0.5219359993934631
31721,,2.7090392112731934,-11.148600578308105,-0.3280056416988373
31724,43.21482717188542,,,
31788,,4.36343240737915,-11.250353813171387,-4.917690277099609
31804,39.11780467000927,,,
31854,,-1.1887211799621582,-12.337321281433105,
31855,,,,1.2665326595306396
31884,41.075715197524126,,,
31921,,-5.208585739135742,-13.425485610961914,1.7357962131500244
31964,37.93643292744396,,,
31987,,,-10.380061149597168,
31988,,3.3303346633911133,,-0.6105214357376099
32044,44.56553650027058,,,
32054,,-1.116895079612732,-6.074089527130127,3.927687883377075
32121,,-3.001131772994995,-4.2293572425842285,2.050633668899536
32124,43.43117228754632,,,
32188,,-1.2018892765045166,-5.947196960449219,-1.3048399686813354
32204,42.707879717182955,,,
32254,,,-17.878700256347656,
32255,,3.907337188720703,,-14.047978401184082
32284,39.912006651014906,,,
32321,,-2.5294740200042725,-4.356249809265137,-2.160767078399658
32364,40.42837417320169,,,
32388,,-6.465541839599609,-17.98763656616211,-0.011971008032560349
32444,46.10467221842016,,,
32454,,-1.5179238319396973,-4.5609540939331055,6.469132900238037
32521,,4.2509050369262695,-12.914323806762695,3.6523547172546387
32524,44.010018958824276,,,
32587,,,-8.852560997009277,
32588,,1.0426748991012573,,-0.9145850539207458
32604,38.23999643660936,,,
32654,,-1.4221558570861816,-10.032901763916016,1.071405291557312
32684,35.932952787653335,,,
32721,,0.7038952708244324,-8.487444877624512,0.7577648162841797
32764,40.54618653831184,,,
32787,,,-9.973047256469727,
32788,,0.7362170219421387,,1.0223240852355957
32854,,,-11.095928192138672,
32855,,4.321534156799316,,-1.1540051698684692
32865,41.53008053189845,,,
32921,,1.985990285873413,-11.275492668151855,0.24420857429504395
32944,43.891238636340915,,,
32987,,,-11.469423294067383,
32988,,4.786009311676025,,-2.850297212600708
33024,40.66381433905697,,,
33054,,-1.2401964664459229,-11.438298225402832,0.33758243918418884
33104,42.587602248071725,,,
33121,,,-14.123395919799805,
33122,,-4.496310710906982,,1.9069817066192627
33184,39.19453750392824,,,
33187,,,-10.714052200317383,
33188,,1.7106571197509766,,0.08978256583213806
33254,,,-7.33703088760376,
33255,,-0.5386953949928284,,2.603694438934326
33264,43.486936419333176,,,
33321,,-2.31758713722229,-4.533421039581299,
33322,,,,2.1332337856292725
33344,45.08675669152094,,,
33387,,,-3.4153287410736084,
33388,,-2.45285964012146,,-0.1256955862045288
33424,42.42246110663093,,,
33454,,,-14.371195793151855,
33455,,3.09689998626709,,-12.158953666687012
33504,40.159037003472456,,,
33521,,-0.8655039072036743,-9.440337181091309,-4.4041337966918945
33584,41.21104559379319,,,
33587,,,-17.361553192138672,
33588,,-7.374141216278076,,-5.410895824432373
33654,,-5.805939197540283,-0.35913026332855225,5.807136058807373
33664,40.92665896734517,,,
33721,,5.476736545562744,-16.31768226623535,3.3949780464172363
33744,46.34486081331669,,,
33787,,,-8.414422035217285,
33788,,2.275688648223877,,-0.28131869435310364
33824,37.81714433289398,,,
33854,,-1.3407529592514038,-9.41519832611084,
33855,,,,-0.30526071786880493
33904,36.37396352594148,,,
33921,,0.7433996200561523,-8.506598472595215,-0.152031809091568
33984,36.33278985300616,,,
33987,,,-10.017339706420898,
33988,,2.5282769203186035,,-0.03232172131538391
34054,,,-10.619482040405273,
34055,,-0.37229835987091064,,-1.2617442607879639
34065,40.244449836714445,,,
34121,,2.0242974758148193,-11.201272964477539,0.1388636976480484
34164,43.39442529100738,,,
34187,,,-12.015301704406738,
34188,,3.91092848777771,,-1.5382746458053589
34244,41.760044076322735,,,
34254,,1.946485996246338,-11.378443717956543,-1.2832920551300049
34321,,-4.039018154144287,-15.788562774658203,5.541379928588867
34324,43.233284429230736,,,
34387,,,-12.382811546325684,
34388,,-3.0633809566497803,,0.8200140595436096
34404,38.367308713386564,,,
34454,,,-7.736862659454346,
34455,,0.6979097723960876,,1.0067617893218994
34484,45.0384018002824,,,
34521,,-2.7269957065582275,-4.084507942199707,4.299986362457275
34564,44.38213985834065,,,
34587,,,-2.4875755310058594,
34588,,-2.3307554721832275,,0.52552729845047
34644,40.03882795530548,,,
34654,,1.3694833517074585,-17.196353912353516,-14.9769287109375
34721,,-0.2621650993824005,-9.487024307250977,-4.467580318450928
34724,42.97089300776271,,,
34788,,-5.9735331535339355,-21.120450973510742,-9.821015357971191
34804,41.37796425443498,,,
34854,,,-2.3367409706115723,
34855,,-4.675876140594482,,5.395333766937256
34884,45.740561581632065,,,
34921,,4.982333660125732,-14.374787330627441,2.7269957065582275
34964,41.87692709365584,,,
34987,,,-8.219294548034668,
34988,,0.669179379940033,,0.7015010714530945
35044,36.594961237513616,,,
35054,,-1.2952631711959839,-9.6618013381958,-0.3627215623855591
35121,,0.8559271097183228,-9.120711326599121,-1.4867992401123047
35124,36.674777346121054,,,
35188,,1.4856021404266357,-9.59476375579834,1.8543092012405396
35204,37.491139484670455,,,
35254,,,-10.789469718933105,
35255,,1.9045875072479248,,-0.2968810200691223
35284,38.43181262239541,,,
35321,,1.4233529567718506,-11.96981143951416,-0.11013327538967133
35364,44.20903364670582,,,
35387,,,-12.94066047668457,
35388,,5.942408561706543,,-3.535038709640503
35454,,,-9.554061889648438,
35455,,0.3579331636428833,,-1.260547161102295
35464,42.90628234670609,,,
35521,,-4.179079055786133,-17.006013870239258,
35522,,,,3.227383852005005
35544,40.87094597583048,,,
35588,,3.8714241981506348,-11.21444034576416,-1.0869675874710083
35624,44.805999628361704,,,
35654,,,-5.049371242523193,
35655,,-0.9253589510917664,,3.269282341003418
35704,43.245312827782946,,,
35721,,-2.9161376953125,-3.8067808151245117,2.494758129119873
35784,46.167978716139345,,,
35787,,,-5.4444146156311035,
35788,,-2.342726469039917,,-1.0833762884140015
35854,,,-17.244237899780273,
35855,,2.801215887069702,,-13.18008041381836
35864,41.44349761359977,,,
35921,,-3.9396588802337646,-4.352658748626709,-2.049436569213867
35944,43.377278878783,,,
35987,,,-18.460493087768555,
35988,,-4.7153801918029785,,-7.542932510375977
36024,47.00690546909545,,,
36054,,,-4.350264549255371,
36055,,0.015562310814857483,,7.049726963043213
36104,45.03255222779424,,,
36121,,3.733757495880127,-13.403938293457031,2.5450363159179688
36184,37.51208777585308,,,
36187,,,-7.735665798187256,
36188,,-0.22744916379451752,,0.5734112858772278
36254,,,-9.581595420837402,
36255,,-1.535880446434021,,1.0869675874710083
36264,34.58372824940958,,,
36321,,0.9002198576927185,-10.842142105102539,-2.24935245513916
36344,35.17877814750943,,,
36387,,,-9.615114212036133,
36388,,0.3363853394985199,,0.6715735793113708
36424,37.16216747231221,,,
36454,,,-11.166556358337402,
36455,,0.2717418968677521,,-1.238999366760254
36504,40.16278736877445,,,
36521,,1.0211269855499268,-11.773487091064453,-0.5410895943641663
36584,40.421890607353234,,,
36587,,,-11.279084205627441,
36588,,5.669469833374023,,-4.101267337799072
36654,,2.964021682739258,-12.099098205566406,
36655,,,,-1.1444283723831177
36684,38.96012438449941,,,
36721,,-3.666719913482666,-15.028404235839844,
36722,,,,3.626018524169922
36764,37.19074128295358,,,
36787,,,-11.106701850891113,
36788,,3.137601375579834,,-1.8842366933822632
36844,45.42126979153604,,,
36854,,,-6.618770599365234,
36855,,0.4273650050163269,,2.9987375736236572
36921,,-3.3506853580474854,-4.100070476531982,
36922,,,,3.1004912853240967
36924,43.549931082380205,,,
36988,,-1.3000515699386597,-5.34625244140625,-1.482010841369629
37004,45.273975729157385,,,
37054,,1.8806453943252563,-14.16409683227539,-11.11987018585205
37084,43.25923564285525,,,
37121,,-1.8064252138137817,-6.575675010681152,-4.2090067863464355
37164,42.7941896541605,,,
37188,,-6.54455041885376,-19.885042190551758,-4.533421039581299
37244,43.3757387022616,,,
37254,,-4.23893404006958,-2.206256866455078,6.016628742218018
37321,,4.256890773773193,-14.123395919799805,4.133589267730713
37324,46.12188682220097,,,
37387,,,-7.7428483963012695,
37388,,1.1803414821624756,,-0.586579442024231
37404,41.240820327483945,,,
37454,,-2.2194249629974365,-9.159018516540527,
37455,,,,1.4652514457702637
37484,37.62792546214618,,,
37521,,1.3120225667953491,-9.911994934082031,-2.4456770420074463
37564,40.23654520077643,,,
37587,,,-9.039308547973633,
37588,,0.1472434103488922,,2.761711597442627
37644,40.24999948402701,,,
37654,,2.3259668350219727,-11.283872604370117,0.828393816947937
37721,,1.7046716213226318,-12.69405746459961,
37722,,,,-0.05746084079146385
37724,42.759845384824615,,,
37787,,,-12.24275016784668,
37788,,4.508281707763672,,-2.912546396255493
37804,45.896294979770786,,,
37854,,1.8195933103561401,-10.66137981414795,
37855,,,,-2.22660756111145
37884,40.514376930635194,,,
37921,,-4.181473255157471,-15.465346336364746,4.5825018882751465
37984,36.160037999713765,,,
37988,,-3.4344823360443115,-11.865663528442383,0.5327098965644836
38054,,,-7.553706169128418,
38055,,1.2449848651885986,,1.1109095811843872
38064,44.924255027099946,,,
38121,,-2.6791117191314697,-6.40927791595459,2.737769603729248
38144,43.93162539147045,,,
38187,,-3.7840356826782227,-3.821146011352539,
38188,,,,1.0295066833496094
38224,48.626512422936365,,,
38254,,,-10.302249908447266,
38255,,0.6619967818260193,,-9.17697525024414
38304,40.03809674093367,,,
38321,,3.864241600036621,-12.451045989990234,-7.182605266571045
38384,41.44765111092134,,,
38387,,,-8.604761123657227,
38388,,-5.987898349761963,,1.1348515748977661
38454,,,-10.133459091186523,
38455,,-2.851494312286377,,3.8965632915496826
38464,41.63261017420038,,,
38521,,4.578910827636719,-8.949525833129883,6.766014099121094
38544,46.718009631420934,,,
38588,,4.525041103363037,-11.745953559875488,-2.4193408489227295
38624,38.69448292234194,,,
38654,,-2.8131868839263916,-7.9643120765686035,1.2856862545013428
38704,35.21957401235203,,,
38721,,0.4321534037590027,-9.099164009094238,1.2282254695892334
38784,35.107588480044896,,,
38788,,1.7286136150360107,-10.211270332336426,0.4944026470184326
38854,,,-10.547656059265137,
38855,,-0.6859387755393982,,-1.2856862545013428
38864,39.13457448990457,,,
38921,,1.746570110321045,-10.779892921447754,0.3711012601852417
38944,39.81359500836571,,,
38988,,0.14844051003456116,-12.344504356384277,-0.07541735470294952
39024,44.48914589038171,,,
39054,,,-11.091139793395996,
39055,,6.106411457061768,,-4.2951979637146
39104,37.027622009673166,,,
39121,,1.2294225692749023,-12.515689849853516,0.6727706789970398
39184,38.26425492477844,,,
39187,,,-13.316550254821777,
39188,,-4.545392036437988,,3.3710360527038574
39254,,,-10.362105369567871,
39255,,0.5913678407669067,,0.0071826050989329815
39284,42.62849165457257,,,
39321,,-0.4010287821292877,-6.233304023742676,2.890998601913452
39364,41.98958756203833,,,
39387,,-2.589329242706299,-5.412093162536621,1.9189527034759521
39444,43.13049637372832,,,
39454,,-1.3874398469924927,-3.8139634132385254,0.27054479718208313
39521,,2.0195090770721436,-12.9741792678833,-12.494141578674316
39524,45.443898756346215,,,
39587,,,-9.849745750427246,
39588,,-0.39624038338661194,,-5.076904773712158
39604,42.59681865816126,,,
39654,,,-19.547460556030273,
39655,,-10.050858497619629,,-2.983175277709961
39684,44.01139592774177,,,
39721,,-4.49870491027832,-1.9800047874450684,5.5545477867126465
39764,46.43029624390842,,,
39787,,,-14.380772590637207,
39788,,4.699818134307861,,3.093308687210083
39844,43.0985635107927,,,
39854,,2.0602104663848877,-8.180987358093262,-0.829590916633606
39921,,-2.256535053253174,-9.136273384094238,0.09816227108240128
39924,40.82759401841778,,,
39987,,,-9.295488357543945,
39988,,0.010773907415568829,,-2.009932279586792
40004,38.49742577848959,,,
40054,,1.2342109680175781,-9.042900085449219,
40055,,,,2.668337821960449
40084,41.75013015138853,,,
40121,,-1.580173134803772,-11.045649528503418,-0.3387795388698578
40164,43.2217108712512,,,
40187,,,-11.66574764251709,
